Date,Close,Adj Close
2020-04-14,260.920013,253.026199
2020-04-15,255.240005,247.518066
2020-04-16,256.529999,248.768997
2020-04-17,263.609985,255.634781
2020-04-20,258.859985,251.028503
2020-04-21,250.949997,243.357834
2020-04-22,256.470001,248.710831
2020-04-23,256.420013,248.662369
2020-04-24,260.140015,252.269806
2020-04-27,263.899994,255.916031
2020-04-28,262.679993,254.732971
2020-04-29,269.450012,261.298096
2020-04-30,267.100006,259.019257
2020-05-01,259.820007,251.959473
2020-05-04,260.640015,252.754669
2020-05-05,263.040009,255.082092
2020-05-06,261.269989,253.365585
2020-05-07,264.359985,256.362091
2020-05-08,268.779999,260.648376
2020-05-11,268.820007,260.687195
2020-05-12,263.410004,255.440887
2020-05-13,258.73999,250.912125
2020-05-14,261.859985,253.93779
2020-05-15,263.040009,255.082092
2020-05-18,271.079987,262.878815
2020-05-19,268.519989,260.396271
2020-05-20,272.899994,264.643738
2020-05-21,270.940002,262.743042
2020-05-22,271.549988,263.334625
2020-05-26,275.040009,266.719025
2020-05-27,279.049988,270.607697
2020-05-28,278.5,270.074371
2020-05-29,279.75,271.286469
2020-06-01,280.970001,272.469635
2020-06-02,283.279999,274.709686
2020-06-03,287.019989,278.336548
2020-06-04,286.290009,277.628662
2020-06-05,293.609985,284.727203
2020-06-08,297.170013,288.179504
2020-06-09,295.059998,286.133362
2020-06-10,293.220001,284.348999
2020-06-11,276.320007,267.960297
2020-06-12,279.649994,271.189545
2020-06-15,282.200012,273.662445
2020-06-16,287.720001,279.015411
2020-06-17,286.399994,277.735321
2020-06-18,286.660004,277.987488
2020-06-19,284.970001,276.348602
2020-06-22,286.859985,278.181396
2020-06-23,288.160004,279.442108
2020-06-24,280.790009,272.295074
2020-06-25,283.76001,275.175232
2020-06-26,277.109985,268.726349
2020-06-29,279.700012,272.647949
2020-06-30,283.429993,276.283905
2020-07-01,285.369995,278.174988
2020-07-02,286.809998,279.578705
2020-07-06,291.26001,283.916504
2020-07-07,288.23999,280.972626
2020-07-08,290.380005,283.058685
2020-07-09,288.899994,281.615967
2020-07-10,291.799988,284.442871
2020-07-13,289.160004,281.869415
2020-07-14,293.029999,285.641846
2020-07-15,295.630005,288.176331
2020-07-16,294.769989,287.337982
2020-07-17,295.549988,288.098328
2020-07-20,298.01001,290.496307
2020-07-21,298.630005,291.100677
2020-07-22,300.329987,292.757782
2020-07-23,296.73999,289.258331
2020-07-24,294.820007,287.386749
2020-07-27,296.970001,289.482574
2020-07-28,295.130005,287.688965
2020-07-29,298.700012,291.168945
2020-07-30,297.609985,290.106384
2020-07-31,300.100006,292.53363
2020-08-03,301.98999,294.375916
2020-08-04,303.26001,295.613953
2020-08-05,305.149994,297.456238
2020-08-06,307.200012,299.45459
2020-08-07,307.359985,299.610535
2020-08-10,308.339996,300.565857
2020-08-11,305.850006,298.138672
2020-08-12,310.040009,302.222992
2020-08-13,309.51001,301.70636
2020-08-14,309.51001,301.70636
2020-08-17,310.51001,302.681152
2020-08-18,311.160004,303.314758
2020-08-19,309.839996,302.027985
2020-08-20,310.820007,302.983337
2020-08-21,311.929993,304.065369
2020-08-24,315.100006,307.155487
2020-08-25,316.200012,308.227722
2020-08-26,319.429993,311.376221
2020-08-27,320.070007,312.000092
2020-08-28,322.149994,314.027618
2020-08-31,321.019989,312.926208
2020-09-01,324.019989,315.850525
2020-09-02,328.73999,320.451538
2020-09-03,317.359985,309.358398
2020-09-04,314.820007,306.882507
2020-09-08,306.170013,298.450562
2020-09-09,312.209991,304.338226
2020-09-10,306.75,299.01593
2020-09-11,306.980011,299.240204
2020-09-14,310.970001,303.129578
2020-09-15,312.570007,304.689209
2020-09-16,311.309998,303.460999
2020-09-17,308.589996,300.80957
2020-09-18,305.0,297.310089
2020-09-21,301.690002,294.083527
2020-09-22,304.73999,297.05661
2020-09-23,297.679993,290.174591
2020-09-24,298.5,290.973938
2020-09-25,303.279999,295.633453
2020-09-28,308.359985,300.585358
2020-09-29,305.299988,298.871216
2020-09-30,307.649994,301.171753
2020-10-01,309.600006,303.080688
2020-10-02,306.720001,300.261322
2020-10-05,312.079987,305.508423
2020-10-06,307.720001,301.240234
2020-10-07,313.0,306.409088
2020-10-08,315.769989,309.120758
2020-10-09,318.579987,311.871582
2020-10-12,323.720001,316.903381
2020-10-13,321.649994,314.876923
2020-10-14,319.640015,312.909271
2020-10-15,319.26001,312.537323
2020-10-16,318.98999,312.27301
2020-10-19,314.170013,307.554474
2020-10-20,315.410004,308.768402
2020-10-21,314.839996,308.210327
2020-10-22,316.570007,309.9039
2020-10-23,317.649994,310.961182
2020-10-26,311.799988,305.234375
2020-10-27,310.769989,304.226044
2020-10-28,300.070007,293.751373
2020-10-29,303.230011,296.844788
2020-10-30,299.820007,293.506622
2020-11-02,303.309998,296.923157
2020-11-03,308.660004,302.160461
2020-11-04,315.609985,308.964111
2020-11-05,321.790009,315.013977
2020-11-06,321.75,314.974854
2020-11-09,325.76001,318.900391
2020-11-10,325.339996,318.489258
2020-11-11,327.630005,320.731049
2020-11-12,324.600006,317.764862
2020-11-13,329.01001,322.08197
2020-11-16,333.0,325.987976
2020-11-17,331.339996,324.362885
2020-11-18,327.320007,320.427551
2020-11-19,328.690002,321.768738
2020-11-20,326.48999,319.61499
2020-11-23,328.420013,321.504425
2020-11-24,333.73999,326.712341
2020-11-25,333.190002,326.17395
2020-11-27,334.140015,327.103973
2020-11-30,332.640015,325.635559
2020-12-01,336.299988,329.218506
2020-12-02,337.01001,329.913544
2020-12-03,336.910004,329.815643
2020-12-04,339.809998,332.65451
2020-12-07,339.179993,332.037811
2020-12-08,340.160004,332.997192
2020-12-09,337.140015,330.040802
2020-12-10,336.980011,329.884125
2020-12-11,336.549988,329.463165
2020-12-14,335.01001,327.955627
2020-12-15,339.640015,332.488159
2020-12-16,340.160004,332.997192
2020-12-17,342.01001,334.808228
2020-12-18,340.640015,333.467102
2020-12-21,339.589996,332.439148
2020-12-22,337.540009,331.783569
2020-12-23,337.809998,332.04895
2020-12-24,339.160004,333.375916
2020-12-28,342.109985,336.275635
2020-12-29,341.390015,335.567902
2020-12-30,341.850006,336.020081
2020-12-31,343.690002,337.828674
2021-01-04,339.029999,333.248138
2021-01-05,341.26001,335.440125
2021-01-06,343.329987,337.474762
2021-01-07,348.459991,342.517334
2021-01-08,350.420013,344.443909
2021-01-11,348.130005,342.192963
2021-01-12,348.160004,342.222443
2021-01-13,349.029999,343.077606
2021-01-14,347.850006,341.917725
2021-01-15,345.369995,339.47998
2021-01-19,348.100006,342.163483
2021-01-20,352.829987,346.812775
2021-01-21,353.160004,347.137146
2021-01-22,351.899994,345.898651
2021-01-25,353.329987,347.30426
2021-01-26,352.799988,346.783295
2021-01-27,344.23999,338.369293
2021-01-28,347.130005,341.210022
2021-01-29,340.179993,334.37851
2021-02-01,345.769989,339.873199
2021-02-02,350.73999,344.758453
2021-02-03,351.089996,345.102478
2021-02-04,355.019989,348.965424
2021-02-05,356.440002,350.361237
2021-02-08,359.070007,352.946411
2021-02-09,358.779999,352.661316
2021-02-10,358.640015,352.523743
2021-02-11,359.220001,353.093811
2021-02-12,361.049988,354.892609
2021-02-16,360.709991,354.55838
2021-02-17,360.790009,354.637085
2021-02-18,359.25,353.123291
2021-02-19,358.589996,352.474579
2021-02-22,355.769989,349.702667
2021-02-23,356.220001,350.144958
2021-02-24,360.160004,354.017792
2021-02-25,351.519989,345.525116
2021-02-26,349.589996,343.628021
2021-03-01,358.119995,352.012573
2021-03-02,355.350006,349.289795
2021-03-03,350.660004,344.679779
2021-03-04,346.339996,340.433502
2021-03-05,352.690002,346.67514
2021-03-08,350.959991,344.974731
2021-03-09,355.869995,349.800934
2021-03-10,358.070007,351.96344
2021-03-11,361.850006,355.678955
2021-03-12,362.359985,356.180237
2021-03-15,364.459991,358.244446
2021-03-16,364.049988,357.841431
2021-03-17,365.23999,359.011139
2021-03-18,359.869995,353.732727
2021-03-19,359.230011,353.103668
2021-03-22,362.070007,355.895203
2021-03-23,359.410004,353.280579
2021-03-24,357.420013,351.324524
2021-03-25,359.429993,353.300232
2021-03-26,364.01001,359.063843
2021-03-29,363.790009,358.846863
2021-03-30,362.859985,357.929443
2021-03-31,364.299988,359.349884
2021-04-01,368.160004,363.15744
2021-04-05,373.470001,368.395294
2021-04-06,373.26001,368.188171
2021-04-07,373.730011,368.651794
2021-04-08,375.549988,370.447021
2021-04-09,378.25,373.110382
2021-04-12,378.420013,373.278046
2021-04-13,379.450012,374.294037
2021-04-14,378.230011,373.090637
2021-04-15,382.290009,377.095459
2021-04-16,383.630005,378.417267
2021-04-19,381.73999,376.552948
2021-04-20,378.940002,373.790955
2021-04-21,382.5,377.302612
2021-04-22,378.98999,373.840271
2021-04-23,383.029999,377.825378
2021-04-26,383.859985,378.644104
2021-04-27,383.73999,378.525757
2021-04-28,383.559998,378.348175
2021-04-29,386.119995,380.873413
2021-04-30,383.570007,378.358063
2021-05-03,384.440002,379.216248
2021-05-04,382.100006,376.90802
2021-05-05,382.170013,376.977081
2021-05-06,385.279999,380.0448
2021-05-07,388.029999,382.757446
2021-05-10,384.230011,379.009125
2021-05-11,380.859985,375.684845
2021-05-12,372.730011,367.665344
2021-05-13,377.160004,372.035156
2021-05-14,382.950012,377.74649
2021-05-17,382.029999,376.838989
2021-05-18,378.730011,373.583832
2021-05-19,377.730011,372.597412
2021-05-20,381.76001,376.572632
2021-05-21,381.470001,376.28656
2021-05-24,385.320007,380.08429
2021-05-25,384.51001,379.285278
2021-05-26,385.209991,379.9758
2021-05-27,385.380005,380.143433
2021-05-28,386.130005,380.883301
2021-06-01,385.829987,380.587341
2021-06-02,386.480011,381.228516
2021-06-03,385.01001,379.778534
2021-06-04,388.5,383.221069
2021-06-07,388.170013,382.895599
2021-06-08,388.230011,382.954712
2021-06-09,387.619995,382.353027
2021-06-10,389.410004,384.118713
2021-06-11,390.089996,384.789459
2021-06-14,391.070007,385.756165
2021-06-15,390.25,384.947266
2021-06-16,388.109985,382.836334
2021-06-17,387.970001,382.698242
2021-06-18,382.820007,377.618256
2021-06-21,388.179993,382.905426
2021-06-22,390.23999,384.937408
2021-06-23,389.820007,384.523132
2021-06-24,392.049988,386.722809
2021-06-25,393.5,388.153137
2021-06-28,394.320007,388.962006
2021-06-29,393.160004,389.133179
2021-06-30,393.519989,389.489502
2021-07-01,395.73999,391.686768
2021-07-02,398.75,394.665985
2021-07-06,398.0,393.923645
2021-07-07,399.369995,395.279572
2021-07-08,396.190002,392.132172
2021-07-09,400.369995,396.269379
2021-07-12,401.820007,397.704498
2021-07-13,400.459991,396.358429
2021-07-14,401.01001,396.902802
2021-07-15,399.720001,395.626007
2021-07-16,396.609985,392.547852
2021-07-19,390.679993,386.678589
2021-07-20,396.200012,392.14209
2021-07-21,399.529999,395.437927
2021-07-22,400.380005,396.279266
2021-07-23,404.380005,400.238312
2021-07-26,405.410004,401.257751
2021-07-27,403.609985,399.476166
2021-07-28,403.390015,399.258423
2021-07-29,405.130005,400.980621
2021-07-30,403.149994,399.020874
2021-08-02,402.329987,398.209259
2021-08-03,405.579987,401.425995
2021-08-04,403.640015,399.505859
2021-08-05,406.160004,402.000061
2021-08-06,406.859985,402.692871
2021-08-09,406.470001,402.306885
2021-08-10,406.980011,402.811676
2021-08-11,407.959991,403.781616
2021-08-12,409.149994,404.959442
2021-08-13,409.959991,405.761108
2021-08-16,410.940002,406.73111
2021-08-17,408.230011,404.048859
2021-08-18,403.839996,399.703796
2021-08-19,404.410004,400.267975
2021-08-20,407.609985,403.435181
2021-08-23,411.220001,407.008209
2021-08-24,411.869995,407.65155
2021-08-25,412.630005,408.403778
2021-08-26,410.220001,406.018463
2021-08-27,413.859985,409.621155
2021-08-30,415.76001,411.50174
2021-08-31,415.049988,410.798981
2021-09-01,415.48999,411.234467
2021-09-02,416.730011,412.461823
2021-09-03,416.570007,412.303436
2021-09-07,415.029999,410.779175
2021-09-08,414.630005,410.383301
2021-09-09,412.769989,408.542328
2021-09-10,409.579987,405.38504
2021-09-13,410.540009,406.335205
2021-09-14,408.410004,404.22702
2021-09-15,411.820007,407.602112
2021-09-16,411.109985,406.899353
2021-09-17,407.079987,402.910645
2021-09-20,400.429993,396.328705
2021-09-21,400.040009,395.942749
2021-09-22,403.899994,399.763184
2021-09-23,408.779999,404.593201
2021-09-24,409.459991,405.266266
2021-09-27,408.299988,404.118103
2021-09-28,400.140015,396.041718
2021-09-29,399.459991,396.665314
2021-09-30,394.399994,391.640686
2021-10-01,399.119995,396.327667
2021-10-04,394.209991,391.452026
2021-10-05,398.040009,395.255249
2021-10-06,399.809998,397.012878
2021-10-07,403.25,400.428802
2021-10-08,402.48999,399.674103
2021-10-11,399.559998,396.764618
2021-10-12,398.76001,395.970215
2021-10-13,400.040009,397.241241
2021-10-14,406.76001,403.914246
2021-10-15,409.929993,407.062073
2021-10-18,411.179993,408.303314
2021-10-19,414.380005,411.480927
2021-10-20,415.98999,413.079651
2021-10-21,417.01001,414.09256
2021-10-22,416.589996,413.675476
2021-10-25,418.75,415.820343
2021-10-26,419.149994,416.217529
2021-10-27,417.329987,414.410278
2021-10-28,421.410004,418.461731
2021-10-29,422.160004,419.206482
2021-11-01,423.049988,420.090271
2021-11-02,424.690002,421.718811
2021-11-03,427.25,424.260864
2021-11-04,429.25,426.246887
2021-11-05,430.709991,427.696655
2021-11-08,431.230011,428.213043
2021-11-09,429.720001,426.713623
2021-11-10,426.26001,423.277832
2021-11-11,426.399994,423.41684
2021-11-12,429.570007,426.564667
2021-11-15,429.769989,426.763245
2021-11-16,431.410004,428.391785
2021-11-17,430.369995,427.35907
2021-11-18,431.859985,428.838623
2021-11-19,431.049988,428.034271
2021-11-22,429.910004,426.902283
2021-11-23,430.470001,427.458374
2021-11-24,431.529999,428.510925
2021-11-26,422.140015,419.186646
2021-11-29,427.23999,424.250946
2021-11-30,419.059998,416.128174
2021-12-01,414.23999,411.341888
2021-12-02,420.559998,417.617706
2021-12-03,416.839996,413.923706
2021-12-06,421.820007,418.868896
2021-12-07,430.48999,427.47821
2021-12-08,431.700012,428.679779
2021-12-09,428.76001,425.760345
2021-12-10,432.850006,429.821716
2021-12-13,429.01001,426.008606
2021-12-14,426.089996,423.109009
2021-12-15,432.75,429.722412
2021-12-16,428.839996,425.839752
2021-12-17,424.390015,421.420898
2021-12-20,419.799988,416.863007
2021-12-21,425.690002,424.261078
2021-12-22,429.98999,428.546631
2021-12-23,432.640015,431.187775
2021-12-27,438.809998,437.337036
2021-12-28,438.480011,437.008179
2021-12-29,439.01001,437.536377
2021-12-30,437.769989,436.300537
2021-12-31,437.769989,436.300537
2022-01-01,431.6733703613281,429.41253662109375
2022-01-02,431.94549560546875,429.91229248046875
2022-01-03,433.29595947265625,431.5016174316406
2022-01-04,435.9234313964844,434.3944091796875
2022-01-05,437.8082275390625,436.2445373535156
2022-01-06,439.0088806152344,437.4042053222656
2022-01-07,439.99432373046875,438.3673095703125
2022-01-08,439.691162109375,438.0374450683594
2022-01-09,439.238525390625,437.5262451171875
2022-01-10,438.5773620605469,436.7969055175781
2022-01-11,438.18017578125,436.33404541015625
2022-01-12,439.1939392089844,437.4579772949219
2022-01-13,440.3518981933594,438.6888427734375
2022-01-14,441.43878173828125,439.8044738769531
2022-01-15,442.152099609375,440.49017333984375
2022-01-16,442.574462890625,440.8897399902344
2022-01-17,442.8127136230469,441.11181640625
2022-01-18,442.8539123535156,441.1356201171875
2022-01-19,442.96954345703125,441.23370361328125
2022-01-20,443.2483825683594,441.5083312988281
2022-01-21,443.77313232421875,442.0462646484375
2022-01-22,444.5184020996094,442.8227233886719
2022-01-23,445.18719482421875,443.50152587890625
2022-01-24,445.7309265136719,444.03961181640625
2022-01-25,446.1417236328125,444.43719482421875
2022-01-26,446.4776611328125,444.7640075683594
2022-01-27,446.7922058105469,445.0728759765625
2022-01-28,447.1247253417969,445.4014892578125
2022-01-29,447.5309143066406,445.8073425292969
2022-01-30,448.01348876953125,446.29461669921875
