Date,Close,Adj Close
2020-04-20,110.150002,107.14296
2020-04-21,110.129997,107.123505
2020-04-22,110.309998,107.298607
2020-04-23,110.599998,107.580673
2020-04-24,110.449997,107.434753
2020-04-27,110.400002,107.386139
2020-04-28,110.690002,107.668221
2020-04-29,110.900002,107.872482
2020-04-30,111.099998,108.067032
2020-05-01,110.830002,108.016342
2020-05-04,110.940002,108.123558
2020-05-05,110.889999,108.074814
2020-05-06,110.959999,108.143051
2020-05-07,111.239998,108.415924
2020-05-08,111.220001,108.396446
2020-05-11,110.959999,108.143051
2020-05-12,111.010002,108.191765
2020-05-13,110.910004,108.094315
2020-05-14,111.029999,108.211266
2020-05-15,111.080002,108.259995
2020-05-18,110.93,108.113792
2020-05-19,110.919998,108.104057
2020-05-20,111.07,108.250267
2020-05-21,111.139999,108.318474
2020-05-22,111.099998,108.279488
2020-05-26,111.059998,108.240501
2020-05-27,111.050003,108.230759
2020-05-28,110.800003,107.987106
2020-05-29,111.080002,108.259995
2020-06-01,110.989998,108.368385
2020-06-02,110.980003,108.358604
2020-06-03,110.889999,108.270721
2020-06-04,110.889999,108.270721
2020-06-05,110.93,108.309776
2020-06-08,110.959999,108.339088
2020-06-09,111.029999,108.407425
2020-06-10,111.050003,108.426964
2020-06-11,111.0,108.378128
2020-06-12,111.099998,108.475769
2020-06-15,111.029999,108.407425
2020-06-16,110.790001,108.173111
2020-06-17,110.879997,108.260979
2020-06-18,110.830002,108.212158
2020-06-19,110.839996,108.221916
2020-06-22,110.769997,108.153595
2020-06-23,110.720001,108.104744
2020-06-24,110.620003,108.007103
2020-06-25,110.730003,108.114517
2020-06-26,110.739998,108.124275
2020-06-29,110.790001,108.173111
2020-06-30,110.699997,108.08522
2020-07-01,110.550003,108.133163
2020-07-02,110.699997,108.279861
2020-07-06,110.599998,108.18206
2020-07-07,110.639999,108.221199
2020-07-08,110.699997,108.279861
2020-07-09,110.709999,108.289658
2020-07-10,110.599998,108.18206
2020-07-13,110.660004,108.240746
2020-07-14,110.639999,108.221199
2020-07-15,110.620003,108.201607
2020-07-16,110.650002,108.230957
2020-07-17,110.68,108.260307
2020-07-20,110.669998,108.250534
2020-07-21,110.730003,108.309227
2020-07-22,110.709999,108.289658
2020-07-23,110.739998,108.318985
2020-07-24,110.550003,108.133163
2020-07-27,110.599998,108.18206
2020-07-28,110.669998,108.250534
2020-07-29,110.739998,108.318985
2020-07-30,110.699997,108.279861
2020-07-31,110.82,108.397255
2020-08-03,110.690002,108.465851
2020-08-04,110.75,108.524643
2020-08-05,110.610001,108.387466
2020-08-06,110.660004,108.43644
2020-08-07,110.720001,108.495239
2020-08-10,110.809998,108.583443
2020-08-11,110.639999,108.416847
2020-08-12,110.660004,108.43644
2020-08-13,110.599998,108.377655
2020-08-14,110.610001,108.387466
2020-08-17,110.660004,108.43644
2020-08-18,110.699997,108.475639
2020-08-19,110.730003,108.505035
2020-08-20,110.699997,108.475639
2020-08-21,110.669998,108.446243
2020-08-24,110.580002,108.358055
2020-08-25,110.540001,108.31884
2020-08-26,110.599998,108.377655
2020-08-27,110.57,108.348267
2020-08-28,110.720001,108.495239
2020-08-31,110.68,108.456055
2020-09-01,110.519997,108.487442
2020-09-02,110.580002,108.546356
2020-09-03,110.519997,108.487442
2020-09-04,110.519997,108.487442
2020-09-08,110.599998,108.565979
2020-09-09,110.550003,108.516899
2020-09-10,110.470001,108.43837
2020-09-11,110.470001,108.43837
2020-09-14,110.470001,108.43837
2020-09-15,110.330002,108.300957
2020-09-16,110.300003,108.271515
2020-09-17,110.32,108.291145
2020-09-18,110.290001,108.261673
2020-09-21,110.220001,108.192963
2020-09-22,110.279999,108.251877
2020-09-23,110.290001,108.261673
2020-09-24,110.300003,108.271515
2020-09-25,110.330002,108.300957
2020-09-28,110.370003,108.340218
2020-09-29,110.419998,108.389282
2020-09-30,110.400002,108.369652
2020-10-01,110.199997,108.360809
2020-10-02,110.260002,108.419807
2020-10-05,110.18,108.341148
2020-10-06,110.239998,108.400146
2020-10-07,110.279999,108.439484
2020-10-08,110.230003,108.39032
2020-10-09,110.199997,108.360809
2020-10-12,110.300003,108.45916
2020-10-13,110.160004,108.321465
2020-10-14,110.129997,108.291962
2020-10-15,110.129997,108.291962
2020-10-16,110.230003,108.39032
2020-10-19,110.18,108.341148
2020-10-20,110.120003,108.282166
2020-10-21,110.220001,108.38047
2020-10-22,110.199997,108.360809
2020-10-23,110.199997,108.360809
2020-10-26,110.230003,108.39032
2020-10-27,110.290001,108.449303
2020-10-28,110.230003,108.39032
2020-10-29,110.25,108.409966
2020-10-30,110.290001,108.449303
2020-11-02,110.120003,108.470009
2020-11-03,110.089996,108.440453
2020-11-04,110.199997,108.54879
2020-11-05,110.239998,108.588196
2020-11-06,110.089996,108.440453
2020-11-09,109.959999,108.312393
2020-11-10,109.900002,108.253296
2020-11-11,110.019997,108.371498
2020-11-12,110.07,108.420753
2020-11-13,110.110001,108.460144
2020-11-16,110.059998,108.410889
2020-11-17,110.110001,108.460144
2020-11-18,110.129997,108.479836
2020-11-19,110.160004,108.509415
2020-11-20,110.169998,108.519241
2020-11-23,110.169998,108.519241
2020-11-24,110.150002,108.49955
2020-11-25,110.110001,108.460144
2020-11-27,110.169998,108.519241
2020-11-30,110.150002,108.49955
2020-12-01,109.900002,108.449219
2020-12-02,109.910004,108.459091
2020-12-03,109.910004,108.459091
2020-12-04,109.910004,108.459091
2020-12-07,109.93,108.478821
2020-12-08,109.970001,108.518288
2020-12-09,109.959999,108.508423
2020-12-10,109.919998,108.468964
2020-12-11,109.940002,108.488678
2020-12-14,109.940002,108.488678
2020-12-15,110.0,108.547905
2020-12-16,109.989998,108.53804
2020-12-17,110.019997,108.567635
2020-12-18,110.07,108.616982
2020-12-21,110.110001,108.656448
2020-12-22,110.059998,108.607101
2020-12-23,110.050003,108.597244
2020-12-24,110.059998,108.607101
2020-12-28,110.07,108.616982
2020-12-29,110.099998,108.646584
2020-12-30,110.120003,108.666328
2020-12-31,110.129997,108.67617
2021-01-04,110.139999,108.686043
2021-01-05,110.199997,108.745255
2021-01-06,110.150002,108.695923
2021-01-07,110.120003,108.666328
2021-01-08,110.089996,108.636719
2021-01-11,109.989998,108.53804
2021-01-12,110.059998,108.607101
2021-01-13,110.110001,108.656448
2021-01-14,110.089996,108.636719
2021-01-15,110.169998,108.715652
2021-01-19,110.160004,108.705803
2021-01-20,110.190002,108.735397
2021-01-21,110.190002,108.735397
2021-01-22,110.190002,108.735397
2021-01-25,110.199997,108.745255
2021-01-26,110.169998,108.715652
2021-01-27,110.190002,108.735397
2021-01-28,110.220001,108.765007
2021-01-29,110.290001,108.834084
2021-02-01,110.129997,108.8657
2021-02-02,110.18,108.915123
2021-02-03,110.150002,108.885483
2021-02-04,110.169998,108.905235
2021-02-05,110.18,108.915123
2021-02-08,110.160004,108.89537
2021-02-09,110.230003,108.964561
2021-02-10,110.18,108.915123
2021-02-11,110.150002,108.885483
2021-02-12,110.0,108.737198
2021-02-16,109.760002,108.499962
2021-02-17,109.809998,108.549393
2021-02-18,109.839996,108.579041
2021-02-19,109.739998,108.480171
2021-02-22,109.610001,108.351669
2021-02-23,109.510002,108.252823
2021-02-24,109.540001,108.282486
2021-02-25,108.910004,107.659714
2021-02-26,109.150002,107.896965
2021-03-01,109.230003,108.17028
2021-03-02,109.279999,108.219803
2021-03-03,109.279999,108.219803
2021-03-04,109.029999,107.972221
2021-03-05,109.029999,107.972221
2021-03-08,108.849998,107.793968
2021-03-09,108.93,107.873199
2021-03-10,108.919998,107.863289
2021-03-11,108.980003,107.922707
2021-03-12,108.720001,107.66523
2021-03-15,108.709999,107.655327
2021-03-16,108.709999,107.655327
2021-03-17,108.669998,107.615715
2021-03-18,108.440002,107.387939
2021-03-19,108.410004,107.358238
2021-03-22,108.510002,107.457275
2021-03-23,108.559998,107.506783
2021-03-24,108.550003,107.496872
2021-03-25,108.540001,107.486977
2021-03-26,108.379997,107.328537
2021-03-29,108.330002,107.279022
2021-03-30,108.32,107.269119
2021-03-31,108.419998,107.368141
2021-04-01,108.190002,107.326477
2021-04-05,108.199997,107.336388
2021-04-06,108.379997,107.514961
2021-04-07,108.360001,107.495125
2021-04-08,108.379997,107.514961
2021-04-09,108.379997,107.514961
2021-04-12,108.400002,107.534805
2021-04-13,108.599998,107.7332
2021-04-14,108.580002,107.713364
2021-04-15,108.739998,107.872093
2021-04-16,108.589996,107.723274
2021-04-19,108.610001,107.743126
2021-04-20,108.760002,107.891922
2021-04-21,108.849998,107.981209
2021-04-22,108.809998,107.941528
2021-04-23,108.699997,107.832405
2021-04-26,108.699997,107.832405
2021-04-27,108.68,107.812569
2021-04-28,108.730003,107.862167
2021-04-29,108.699997,107.832405
2021-04-30,108.860001,107.991135
2021-05-03,108.690002,107.981201
2021-05-04,108.669998,107.961319
2021-05-05,108.699997,107.991127
2021-05-06,108.699997,107.991127
2021-05-07,108.709999,108.001076
2021-05-10,108.550003,107.84211
2021-05-11,108.449997,107.742752
2021-05-12,108.139999,107.434784
2021-05-13,108.309998,107.603676
2021-05-14,108.400002,107.693092
2021-05-17,108.260002,107.553993
2021-05-18,108.300003,107.593758
2021-05-19,108.190002,107.484459
2021-05-20,108.300003,107.593758
2021-05-21,108.379997,107.673225
2021-05-24,108.440002,107.732819
2021-05-25,108.580002,107.871925
2021-05-26,108.470001,107.762642
2021-05-27,108.32,107.613609
2021-05-28,108.370003,107.663284
2021-06-01,108.220001,107.641388
2021-06-02,108.239998,107.661293
2021-06-03,108.199997,107.621498
2021-06-04,108.379997,107.800537
2021-06-07,108.309998,107.730911
2021-06-08,108.360001,107.780647
2021-06-09,108.449997,107.870163
2021-06-10,108.540001,107.959686
2021-06-11,108.459999,107.880112
2021-06-14,108.339996,107.760765
2021-06-15,108.309998,107.730911
2021-06-16,107.910004,107.333069
2021-06-17,108.139999,107.561821
2021-06-18,108.120003,107.541946
2021-06-21,108.0,107.422577
2021-06-22,108.160004,107.581726
2021-06-23,108.089996,107.512093
2021-06-24,108.160004,107.581726
2021-06-25,108.07,107.492203
2021-06-28,108.239998,107.661293
2021-06-29,108.199997,107.621498
2021-06-30,108.230003,107.651344
2021-07-01,108.050003,107.568718
2021-07-02,108.160004,107.67823
2021-07-06,108.360001,107.877327
2021-07-07,108.370003,107.887291
2021-07-08,108.5,108.016708
2021-07-09,108.269997,107.787727
2021-07-12,108.279999,107.797691
2021-07-13,108.169998,107.688171
2021-07-14,108.400002,107.91716
2021-07-15,108.489998,108.006752
2021-07-16,108.449997,107.966927
2021-07-19,108.620003,108.136177
2021-07-20,108.559998,108.076439
2021-07-21,108.370003,107.887291
2021-07-22,108.529999,108.04657
2021-07-23,108.629997,108.146126
2021-07-26,108.559998,108.076439
2021-07-27,108.639999,108.15609
2021-07-28,108.709999,108.225769
2021-07-29,108.669998,108.185951
2021-07-30,108.690002,108.205864
2021-08-02,108.730003,108.325424
2021-08-03,108.739998,108.335381
2021-08-04,108.769997,108.365265
2021-08-05,108.620003,108.215828
2021-08-06,108.419998,108.016579
2021-08-09,108.379997,107.976715
2021-08-10,108.300003,107.897018
2021-08-11,108.43,108.026543
2021-08-12,108.379997,107.976715
2021-08-13,108.529999,108.12616
2021-08-16,108.510002,108.106239
2021-08-17,108.360001,107.956795
2021-08-18,108.43,108.026543
2021-08-19,108.440002,108.036499
2021-08-20,108.410004,108.006615
2021-08-23,108.480003,108.076347
2021-08-24,108.440002,108.036499
2021-08-25,108.459999,108.056419
2021-08-26,108.419998,108.016579
2021-08-27,108.599998,108.195908
2021-08-30,108.620003,108.215828
2021-08-31,108.589996,108.185936
2021-09-01,108.5,108.168991
2021-09-02,108.540001,108.20887
2021-09-03,108.529999,108.198906
2021-09-07,108.489998,108.159027
2021-09-08,108.57,108.238785
2021-09-09,108.620003,108.288635
2021-09-10,108.57,108.238785
2021-09-13,108.599998,108.268692
2021-09-14,108.639999,108.308571
2021-09-15,108.629997,108.298592
2021-09-16,108.5,108.168991
2021-09-17,108.449997,108.119141
2021-09-20,108.559998,108.228806
2021-09-21,108.529999,108.198906
2021-09-22,108.440002,108.109184
2021-09-23,108.160004,107.830032
2021-09-24,108.18,107.849976
2021-09-27,108.089996,107.760239
2021-09-28,107.989998,107.660545
2021-09-29,108.029999,107.700424
2021-09-30,108.139999,107.810097
2021-10-01,108.279999,107.968636
2021-10-04,108.32,108.008522
2021-10-05,108.139999,107.829041
2021-10-06,108.110001,107.799126
2021-10-07,107.949997,107.63958
2021-10-08,107.82,107.509956
2021-10-11,107.720001,107.410248
2021-10-12,107.849998,107.539871
2021-10-13,107.970001,107.659531
2021-10-14,108.099998,107.789146
2021-10-15,107.919998,107.609665
2021-10-18,107.849998,107.539871
2021-10-19,107.769997,107.460098
2021-10-20,107.790001,107.480049
2021-10-21,107.519997,107.210823
2021-10-22,107.650002,107.340454
2021-10-25,107.730003,107.420219
2021-10-26,107.800003,107.490021
2021-10-27,107.959999,107.649551
2021-10-28,107.809998,107.499985
2021-10-29,107.830002,107.519936
2021-11-01,107.860001,107.54985
2021-11-02,107.940002,107.629616
2021-11-03,107.809998,107.499985
2021-11-04,107.889999,107.579758
2021-11-05,108.129997,107.819061
2021-11-08,108.0,107.689445
2021-11-09,108.059998,107.749268
2021-11-10,107.550003,107.240738
2021-11-11,107.529999,107.220795
2021-11-12,107.510002,107.200859
2021-11-15,107.370003,107.061256
2021-11-16,107.419998,107.111107
2021-11-17,107.540001,107.230759
2021-11-18,107.589996,107.280617
2021-11-19,107.610001,107.30056
2021-11-22,107.300003,106.991463
2021-11-23,107.050003,106.742172
2021-11-24,107.029999,106.722229
2021-11-26,107.529999,107.220795
2021-11-29,107.599998,107.290588
2021-11-30,107.57,107.260674
2021-12-01,107.589996,107.280617
2021-12-02,107.510002,107.200859
2021-12-03,107.629997,107.320503
2021-12-06,107.580002,107.270653
2021-12-07,107.400002,107.091164
2021-12-08,107.370003,107.061256
2021-12-09,107.360001,107.051277
2021-12-10,107.360001,107.051277
2021-12-13,107.480003,107.170944
2021-12-14,107.43,107.121078
2021-12-15,107.349998,107.041306
2021-12-16,107.57,107.260674
2021-12-17,107.550003,107.240738
2021-12-20,107.529999,107.220795
2021-12-21,107.379997,107.07122
2021-12-22,107.400002,107.091164
2021-12-23,107.389999,107.081192
2021-12-27,107.43,107.121078
2021-12-28,107.510002,107.200859
2021-12-29,107.32,107.011398
2021-12-30,107.360001,107.051277
2021-12-31,107.360001,107.051277
2022-01-01,107.77680206298828,107.46748352050781
2022-01-02,107.7547607421875,107.44518280029297
2022-01-03,107.72713470458984,107.41756439208984
2022-01-04,107.69598388671875,107.38642120361328
2022-01-05,107.72003173828125,107.41008758544922
2022-01-06,107.74917602539062,107.43881225585938
2022-01-07,107.79004669189453,107.47953796386719
2022-01-08,107.8225326538086,107.51197052001953
2022-01-09,107.82654571533203,107.51592254638672
2022-01-10,107.91429138183594,107.60363006591797
2022-01-11,108.03453063964844,107.72383117675781
2022-01-12,108.0311508178711,107.7201156616211
2022-01-13,108.03378295898438,107.72254943847656
2022-01-14,108.04907989501953,107.73758697509766
2022-01-15,108.0845947265625,107.77271270751953
2022-01-16,108.12386322021484,107.8116683959961
2022-01-17,108.16437530517578,107.8520736694336
2022-01-18,108.2020492553711,107.88965606689453
2022-01-19,108.24138641357422,107.9288558959961
2022-01-20,108.29837799072266,107.9857406616211
2022-01-21,108.3458251953125,108.03299713134766
2022-01-22,108.36245727539062,108.04927825927734
2022-01-23,108.3864517211914,108.0729751586914
2022-01-24,108.41899871826172,108.10517883300781
2022-01-25,108.4583511352539,108.14423370361328
2022-01-26,108.4984130859375,108.18407440185547
2022-01-27,108.5378189086914,108.22332000732422
2022-01-28,108.57646942138672,108.26177978515625
2022-01-29,108.61612701416016,108.3012466430664
2022-01-30,108.6571273803711,108.34198760986328
